0 	 0.0139802 
1 	 1.52081 
2 	 2.15961 
3 	 2.64519 
4 	 3.05145 
5 	 3.41177 
6 	 3.73579 
7 	 4.03669 
8 	 4.31377 
9 	 4.57629 
10 	 4.82162 
11 	 5.05652 
12 	 5.28167 
13 	 5.49829 
14 	 5.70379 
15 	 5.90425 
16 	 6.09929 
17 	 6.28864 
18 	 6.47317 
19 	 6.64767 
20 	 6.82171 
21 	 6.99081 
22 	 7.15479 
23 	 7.31433 
24 	 7.47076 
25 	 7.62678 
26 	 7.77811 
27 	 7.92699 
28 	 8.07231 
29 	 8.21215 
30 	 8.35119 
31 	 8.48962 
32 	 8.62789 
33 	 8.76042 
34 	 8.89502 
35 	 9.02481 
36 	 9.15228 
37 	 9.27875 
38 	 9.40477 
39 	 9.53017 
40 	 9.65284 
41 	 9.77364 
42 	 9.89274 
43 	 10.011 
44 	 10.1271 
45 	 10.2402 
46 	 10.3553 
47 	 10.4661 
48 	 10.5769 
49 	 10.6874 
50 	 10.7968 
51 	 10.9052 
52 	 11.0105 
53 	 11.1162 
54 	 11.2209 
55 	 11.3258 
56 	 11.4288 
57 	 11.5313 
58 	 11.6316 
59 	 11.7316 
60 	 11.8325 
61 	 11.9302 
62 	 12.0268 
63 	 12.1243 
64 	 12.2215 
65 	 12.3173 
66 	 12.4125 
67 	 12.505 
68 	 12.599 
69 	 12.6899 
70 	 12.7824 
71 	 12.8728 
72 	 12.9638 
73 	 13.0534 
74 	 13.1439 
75 	 13.2342 
76 	 13.3234 
77 	 13.4112 
78 	 13.4998 
79 	 13.5875 
80 	 13.6747 
81 	 13.7629 
82 	 13.8527 
83 	 13.9424 
84 	 14.0324 
85 	 14.1242 
86 	 14.2199 
87 	 14.3167 
88 	 14.4173 
89 	 14.5195 
90 	 14.6301 
91 	 14.746 
92 	 14.8716 
93 	 15.0046 
94 	 15.1507 
95 	 15.3182 
96 	 15.5098 
97 	 15.7507 
98 	 16.0655 
99 	 16.5895 
100 	 19.9994 
